origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/view/test_hit_volume_view_refresh.gd,test_an_orientation_change_takes_the_cheap_path,,18435,0,0,0,0,0,0,"a cheap refresh moves transforms only, and refuses when structure changed"
unit/view/test_hit_volume_view_refresh.gd,test_it_refuses_when_a_part_is_destroyed,,15876,0,0,0,0,0,0,"a cheap refresh moves transforms only, and refuses when structure changed"
unit/view/test_hit_volume_view_refresh.gd,test_it_refuses_when_the_unit_goes_down,,17485,0,0,0,0,0,0,"a cheap refresh moves transforms only, and refuses when structure changed"
unit/view/test_hit_volume_view_refresh.gd,test_it_refuses_when_the_hit_volume_overlay_is_toggled,,15870,0,0,0,0,0,0,"a cheap refresh moves transforms only, and refuses when structure changed"
unit/view/test_hit_volume_view_refresh.gd,test_it_refuses_before_the_first_full_refresh,,13875,0,0,0,0,0,0,"a cheap refresh moves transforms only, and refuses when structure changed"
unit/view/test_hit_volume_view_refresh.gd,test_a_full_refresh_after_a_cheap_one_still_works,,18059,0,0,0,0,0,0,"a cheap refresh moves transforms only, and refuses when structure changed"
unit/view/test_hit_volume_view_render_primitive.gd,test_a_part_with_render_primitive_cylinder_renders_a_cylinder,,10013,0,0,0,0,0,0,an authored mesh renders in place of the box without changing the volume
unit/view/test_hit_volume_view_render_primitive.gd,test_mesh_scene_wins_over_render_primitive_when_both_are_set,,10629,0,0,0,0,0,0,an authored mesh renders in place of the box without changing the volume
unit/view/test_hit_volume_view_render_primitive.gd,test_render_primitive_never_changes_the_parts_own_volume,,10940,0,0,0,0,0,0,"the shot plane comes from body-space boxes, never from the mesh"
unit/view/test_hit_volume_view_render_primitive.gd,test_render_scale_scales_the_primitive_instance_only,,10047,0,0,0,0,0,0,"the shot plane comes from body-space boxes, never from the mesh"
unit/view/test_hit_volume_view_render_primitive.gd,test_render_primitive_box_is_the_existing_box_render_unchanged,,10029,0,0,0,0,0,0,an authored mesh renders in place of the box without changing the volume
unit/view/test_hit_volume_view_render_primitive.gd,test_render_color_override_replaces_the_material_colour,,11239,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_hit_volume_view_render_primitive.gd,test_default_render_color_override_falls_back_to_material_colour,,10975,0,0,0,0,0,0,an unstated authored field takes its default
unit/view/test_hit_volume_view_show_assembly.gd,test_null_root_clears_the_view,,10321,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_hit_volume_view_show_assembly.gd,test_draws_exactly_a_marker_plus_one_mesh_per_box_no_wedge,,11047,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_hit_volume_view_show_assembly.gd,test_marker_sits_at_the_origin_in_the_passed_color_never_team_color,,10786,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_hit_volume_view_show_assembly.gd,test_geometry_is_recentered_onto_the_origin,,9673,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_hit_volume_view_show_assembly.gd,test_part_material_carries_no_rim_outline,,9893,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_hit_volume_view_show_assembly.gd,test_registers_meshes_by_part_for_hover_and_camera_framing,,12788,0,0,0,0,0,0,a highlight marks exactly the part it names
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_weapon_boxs_mesh_instance_carries_its_display_name_as_a_label,,12834,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_non_weapon_part_gets_no_label_at_all,,13032,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_weapon_with_no_display_name_gets_no_label,,13737,0,0,0,0,0,0,an unstated authored field takes its default
unit/view/test_hit_volume_view_weapon_labels.gd,test_the_label_never_changes_the_views_own_top_level_child_count,,12185,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_non_box_primitive_weapon_also_carries_its_label,,11982,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_box_weapons_label_no_longer_billboards,,13789,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_non_box_primitive_weapons_label_still_billboards,,11908,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_bigger_weapon_box_produces_a_bigger_label,,14850,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_a_long_thin_weapons_label_sits_on_its_side_face,,12024,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_the_largest_face_pick_covers_all_three_axis_pairs,,16403,0,0,0,0,0,0,"a weapon label sits on its own largest face, sized to the box"
unit/view/test_hit_volume_view_weapon_labels.gd,test_show_assembly_also_labels_a_previewed_weapon,,11626,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/test_hulk_theme.gd,test_exactly_six_named_colors,,18031,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_hulk_theme.gd,test_build_returns_a_real_theme_resource,,11187,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_hulk_theme.gd,test_build_styles_the_inventory_panels_tree,,11732,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_hulk_theme.gd,test_build_styles_the_tooltip_with_a_solid_high_contrast_panel,,18086,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_hulk_theme.gd,test_build_styles_scrollbars_with_an_always_visible_grabber,,14423,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_hulk_theme.gd,test_build_sets_the_real_monospace_font,,13742,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/view/test_inspect_dim.gd,test_a_cell_holding_cover_still_opens,,991446,0,0,0,3,0,0,
unit/view/test_inspect_dim.gd,test_opening_and_closing_twice_leaves_no_residue,,858760,0,0,0,3,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_dim.gd,test_opening_a_second_inspect_over_the_first_leaves_no_residue,,844606,0,0,0,3,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_dim.gd,test_close_resets_the_panel_whatever_it_was_showing,,831837,0,0,0,3,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_panel.gd,test_open_populates_the_tree_with_weapon_and_body_groups,,31640,0,0,0,0,0,0,"inspect rows group by kind, then follow the inventory's own order"
unit/view/test_inspect_panel.gd,test_open_shows_the_panel_and_close_hides_it_and_emits_closed,,11844,0,0,0,0,0,0,the inspect panel shows what was asked for and clears on close
unit/view/test_inspect_panel.gd,test_hovering_a_tree_row_fills_the_info_panel_and_a_dead_zone_leaves_it,,12797,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/view/test_inspect_panel.gd,test_wounds_on_any_part_populate_the_status_wound_column,,12191,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/view/test_inspect_panel.gd,test_debug_menu_reset_and_zero_health_mutate_the_real_part,,11732,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/view/test_inspect_panel.gd,test_debug_menu_set_ammo_sets_the_chosen_ammo_id,,12690,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/view/test_inspect_panel.gd,test_repair_menu_item_appears_for_a_single_damaged_part,,13302,0,0,0,0,0,0,repair consumes a charge and matching scrap
unit/view/test_inspect_panel.gd,test_repair_menu_item_absent_without_a_selection_controller,,12030,0,0,0,0,0,0,repair consumes a charge and matching scrap
unit/view/test_inspect_panel.gd,test_repair_menu_item_absent_for_more_than_one_part,,14182,0,0,0,0,0,0,repair consumes a charge and matching scrap
unit/view/test_inspect_panel.gd,test_repair_menu_item_absent_when_inspecting_a_non_selected_unit,,12920,0,0,0,0,0,0,repair consumes a charge and matching scrap
unit/view/test_inspect_panel.gd,test_repair_menu_item_disabled_without_enough_scrap,,13608,0,0,0,0,0,0,repair consumes a charge and matching scrap
unit/view/test_inspect_panel.gd,test_repair_menu_item_disabled_with_a_drained_battery,,12914,0,0,0,0,0,0,repair consumes a charge and matching scrap
unit/view/test_inspect_panel.gd,test_choosing_repair_queues_a_real_repair_action,,14575,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/test_inspect_panel.gd,test_matrix_area_shows_personal_speed_and_ai_profile,,11882,0,0,0,0,0,0,the inspect panel shows what was asked for and clears on close
unit/view/test_inspect_panel.gd,test_the_inspect_header_shows_unit_id_squad_and_variant,,10932,0,0,0,0,0,0,the inspect panel shows what was asked for and clears on close
unit/view/test_inspect_panel.gd,test_the_inspect_header_resets_on_close,,10877,0,0,0,0,0,0,the inspect panel shows what was asked for and clears on close
unit/view/test_inspect_panel.gd,test_clamp_to_viewport_shrinks_and_recenters_an_oversized_panel,,12395,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_inspect_panel.gd,test_open_with_many_wounds_still_fits_the_viewport_after_clamping,,19044,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_inspect_panel.gd,test_right_click_on_the_bot_viewer_opens_the_menu_at_the_cursor,,13397,0,0,0,0,0,0,a real input event reaches the control it lands on
unit/view/test_inspect_panel.gd,test_right_click_on_a_tree_row_opens_the_menu_at_the_cursor,,12474,0,0,0,0,0,0,a real input event reaches the control it lands on
unit/view/test_inspect_panel.gd,test_debug_items_are_marked_and_sorted_after_non_debug,,14077,0,0,0,0,0,0,the debug injector is reachable only from a debug surface
unit/view/test_inspect_panel.gd,test_burn_submenu_at_or_above_threshold_inflicts_the_wound,,11942,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/view/test_inspect_panel.gd,test_burn_submenu_below_threshold_does_not_inflict_the_wound,,12760,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/view/test_inspect_panel.gd,test_create_part_submenu_lists_only_legal_attachments,,21819,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/view/test_inspect_panel.gd,test_choosing_create_part_attaches_a_real_part_at_the_socket,,17923,0,0,0,0,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/test_inspect_panel.gd,test_set_isolated_toggles_the_render_layer_on_every_mesh_instance,,10782,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_open_calls_the_live_view_lookup_with_the_units_own_id,,11678,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_open_with_a_live_view_lookup_isolates_the_real_view_not_a_fresh_copy,,13108,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_opening_a_bare_cell_after_a_live_unit_leaves_the_preview_genuinely_empty,,12153,0,0,0,0,0,0,
unit/view/test_inspect_panel.gd,test_isolate_focus_also_includes_the_floor_layer,,13264,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_preview_camera_has_a_real_ambient_environment_override,,11288,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_closing_clears_isolation_on_the_previously_focused_view,,11873,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_the_fallback_path_still_works_and_is_its_own_isolated_world,,11153,0,0,0,0,0,0,"an isolated preview renders the real view, on its own layer"
unit/view/test_inspect_panel.gd,test_open_fills_in_the_mass_and_ram_footer,,12660,0,0,0,0,0,0,a shell's mass and RAM budgets are both hard limits
unit/view/test_inspect_panel.gd,test_closing_clears_the_footer_when_reopened_with_no_shell,,11696,0,0,0,0,0,0,the inspect panel shows what was asked for and clears on close
unit/view/test_inspect_panel.gd,test_tree_hover_and_close_never_crash_with_no_tactics_wired,,14349,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_inspect_panel.gd,test_open_cell_reuses_the_existing_part_tree_inspector_for_objects_and_bare_floor,,12053,0,0,0,0,0,0,
unit/view/test_inspect_panel.gd,test_isolating_a_live_view_withdraws_the_previews_own_lighting,,13427,0,0,0,0,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_panel.gd,test_closing_leaves_the_previews_lighting_out_of_the_shared_world,,12494,0,0,0,0,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_panel.gd,test_the_fresh_copy_path_keeps_its_own_lighting,,11481,0,0,0,0,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_viewer_lighting.gd,test_the_isolate_camera_keeps_the_boards_directional_light,,13849,0,0,0,0,0,0,
unit/view/test_inspect_viewer_lighting.gd,test_the_isolate_camera_still_excludes_everything_it_was_narrowed_against,,13801,0,0,0,0,0,0,
unit/view/test_inspect_world_leak.gd,test_the_previews_lighting_never_reaches_the_battle_world,,831304,0,0,0,3,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_inspect_world_leak.gd,test_the_boards_own_lighting_is_identical_before_and_after,,829542,0,0,0,3,0,0,a modal restores exactly the state it captured when it opened
unit/view/test_no_risers.gd,test_a_terraced_board_emits_no_more_geometry_than_a_flat_one,,30857,0,0,0,0,0,0,
unit/view/test_no_risers.gd,test_every_tile_is_drawn_as_a_whole_box,,10567,0,0,0,0,0,0,
unit/view/test_no_risers.gd,test_an_unfloored_cell_contributes_no_geometry,,11525,0,0,0,0,0,0,
unit/view/test_no_risers.gd,test_the_drawn_tile_occupies_the_boxes_the_ray_caster_marches,,11600,0,0,0,0,0,0,
unit/view/test_part_highlight_bidirectional.gd,test_hovering_a_tree_row_highlights_exactly_that_part_in_3d,,37494,0,0,0,1,0,0,a highlight marks exactly the part it names
unit/view/test_part_highlight_bidirectional.gd,test_hovering_a_part_in_3d_highlights_exactly_that_row,,36902,0,0,0,1,0,0,a highlight marks exactly the part it names
unit/view/test_part_highlight_bidirectional.gd,test_clearing_the_world_hover_clears_the_row_too,,36154,0,0,0,1,0,0,a highlight marks exactly the part it names
unit/view/test_perf_panel.gd,test_it_redraws_on_the_tick_not_every_frame,,10232,0,0,0,0,0,0,a field is computed once per round and read many times
unit/view/test_perf_panel.gd,test_it_shows_the_four_figures,,9898,0,0,0,0,0,0,a diagnostic's data form and its prose carry the same facts
unit/view/test_perf_panel.gd,test_the_log_dump_is_opt_in_and_fires_on_the_tick,,9853,0,0,0,0,0,0,a signal fires only when the value really changed
unit/view/test_perf_panel.gd,test_reset_clears_the_readout,,11320,0,0,0,0,0,0,"the work counters count real work, and reset to nothing"
unit/view/test_perf_panel.gd,test_it_never_takes_the_mouse,,9685,0,0,0,0,0,0,a panel consumes the input that lands on it and never leaks it to the camera
unit/view/test_perf_panel.gd,test_the_readout_survives_the_debug_panel_closing,,1532416,0,0,0,6,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_perf_panel.gd,test_the_spectator_view_has_one_too,,1202710,0,0,0,5,0,0,the debug injector is reachable only from a debug surface
unit/view/test_perf_panel.gd,test_a_tick_reaches_the_real_combat_log,,1550669,0,0,0,6,0,0,the combat log dispatches every event to every attached sink
unit/view/test_phase12_transparency.gd,test_the_stat_panels_predicted_damage_equals_the_logs_actual_damage,,87237,0,1,0,3,0,1,the tooltip and the damage come from the same resolver call
unit/view/test_replay_wiring.gd,test_failures_are_parsed_from_coloured_output_and_deduplicated,,13104,0,0,0,0,0,0,a parsed input tolerates spacing and drops what it cannot read
unit/view/test_replay_wiring.gd,test_the_overlay_binds_the_replay_panel_to_the_battle,,829980,0,0,0,3,0,0,a failed test replays as the fixture it built
unit/view/test_replay_wiring.gd,test_a_failed_run_offers_its_replayable_failures,,1144843,1,0,180,6,0,0,a failed test replays as the fixture it built
unit/view/test_replay_wiring.gd,test_a_passing_run_offers_nothing,,835429,0,0,0,3,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_replay_wiring.gd,test_a_finished_bout_advances_the_replay_run,,1123363,1,0,180,6,0,0,a failed test replays as the fixture it built
unit/view/test_replay_wiring.gd,test_the_spectator_starts_a_replayed_bout_playing,,839373,0,0,240,4,0,0,a failed test replays as the fixture it built
unit/view/test_replay_wiring.gd,test_launching_a_run_clears_the_board,,859789,0,0,0,3,0,0,the view rebuilds only when the board actually changed
unit/view/test_replay_wiring.gd,test_forcing_a_failure_does_not_touch_this_process_environment,,2335921,0,0,0,0,0,0,a child process's environment never leaks into this one
unit/view/test_replay_wiring.gd,test_the_toggle_produces_a_failing_run_with_something_to_replay,,4429021,0,0,0,0,0,0,the gate's exit code reflects the run's real verdict
unit/view/test_replay_wiring.gd,test_forcing_a_failure_yields_a_replayable_bout,,4796182,1,0,0,2,0,0,a failed test replays as the fixture it built
unit/view/test_replay_wiring.gd,test_the_force_failure_checkbox_reaches_the_launched_run,,1188917,0,0,0,3,0,0,a child process's environment never leaks into this one
unit/view/test_replay_wiring.gd,test_a_forced_run_prefixes_the_variable_onto_the_child_command,,1389281,0,0,0,0,0,0,a child process's environment never leaks into this one
unit/view/test_replay_wiring.gd,test_a_forced_run_says_so_and_shows_its_command,,1019208,0,0,0,3,0,0,the run panel reports the real rung and the real verdict
unit/view/test_replay_wiring.gd,test_an_ordinary_run_does_not_claim_to_be_forced,,1010991,0,0,0,3,0,0,the run panel reports the real rung and the real verdict
unit/view/test_replay_wiring.gd,test_the_finish_chime_never_breaks_a_run_without_an_audio_device,,18117,0,0,0,0,0,0,a courtesy feature can never fail the run it reports on
unit/view/test_replay_wiring.gd,test_pass_and_fail_do_not_sound_the_same,,12855,0,0,0,0,0,0,a courtesy feature can never fail the run it reports on
unit/view/test_resolution_player.gd,test_setup_shows_the_tactics_banner,,854074,0,0,0,3,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/view/test_resolution_player.gd,test_setup_with_no_banner_never_crashes,,854831,0,0,0,3,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_resolution_player.gd,test_play_immediately_switches_to_the_resolution_banner,,820239,0,0,0,3,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/view/test_resolution_player.gd,test_play_impact_spawns_a_tracer_for_an_impact_event,,822327,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_a_live_tracer_is_drawn_at_the_live_render_priority,,818608,0,0,0,3,0,0,"presentation derives from authored data, never from code"
unit/view/test_resolution_player.gd,test_a_retired_tracer_is_translucent_red_and_drops_to_the_retired_priority,,819226,0,0,0,3,0,0,"presentation derives from authored data, never from code"
unit/view/test_resolution_player.gd,test_play_event_ignores_non_impact_events,,825479,0,0,0,3,0,0,"the event stream drives playback cues, one per event, in order"
unit/view/test_resolution_player.gd,test_the_tracer_spans_from_the_attackers_cell_to_the_targets_cell,,835513,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_play_impact_draws_at_the_shots_own_real_logged_heights,,830218,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_play_impact_with_no_target_unit_still_draws_a_tracer_to_the_hit_point,,824459,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_play_impact_draws_a_ricochet_hop_from_its_own_real_origin_not_the_shooter,,825522,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_a_deflect_draws_only_the_segment_that_actually_resolved,,2828513,0,0,0,3,0,0,whatever is drawn comes from the same computation the resolver used
unit/view/test_resolution_player.gd,test_deflect_segment_count_matches_the_hops_that_resolved,,3707892,0,0,0,3,0,0,whatever is drawn comes from the same computation the resolver used
unit/view/test_resolution_player.gd,test_a_legacy_deflect_endpoint_in_the_log_draws_nothing_extra,,2963576,0,0,0,3,0,0,whatever is drawn comes from the same computation the resolver used
unit/view/test_resolution_player.gd,test_deflect_tracer_waits_a_beat_after_the_primary_impact,,844334,0,0,0,3,0,0,playback timing derives from one pacing speed
unit/view/test_resolution_player.gd,test_play_miss_spawns_a_tracer_along_its_own_logged_endpoint,,876806,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_play_miss_draws_at_its_own_real_logged_heights,,876103,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_play_event_dispatches_a_miss_event_to_play_miss,,844217,0,0,0,3,0,0,"the event stream drives playback cues, one per event, in order"
unit/view/test_resolution_player.gd,test_play_miss_with_an_unknown_attacker_does_not_crash_or_spawn_a_tracer,,827952,0,0,0,3,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_resolution_player.gd,test_inter_shot_break_separates_a_miss_from_a_following_impact,,837947,0,0,0,3,0,0,playback timing derives from one pacing speed
unit/view/test_resolution_player.gd,test_a_zero_duration_slide_visits_every_path_cell_and_ends_at_zero_offset,,821260,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_playback_never_mutates_the_real_combat_states_own_unit_fields,,826697,0,0,0,3,0,0,a preview mutates nothing
unit/view/test_resolution_player.gd,test_slide_segment_duration_derives_from_slide_ms_and_pacing_speed,,832627,0,0,0,3,0,0,playback timing derives from one pacing speed
unit/view/test_resolution_player.gd,test_facing_duration_derives_from_slide_ms_and_pacing_speed,,838547,0,0,0,3,0,0,playback timing derives from one pacing speed
unit/view/test_resolution_player.gd,test_a_zero_duration_facing_change_snaps_and_remembers_the_new_orientation,,833663,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_prime_never_uses_a_facing_events_own_target_as_its_fallback_default,,837704,0,0,0,3,0,0,playback primes the old state so nothing flashes at the destination
unit/view/test_resolution_player.gd,test_prime_derives_a_moves_own_direction_when_no_facing_event_preceded_it,,827442,0,0,0,3,0,0,playback primes the old state so nothing flashes at the destination
unit/view/test_resolution_player.gd,test_a_facing_change_pivots_on_the_units_own_cell_not_the_map_origin,,830127,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player.gd,test_prime_shows_the_old_state_immediately_so_nothing_flashes_at_the_destination,,839558,0,0,0,3,0,0,playback primes the old state so nothing flashes at the destination
unit/view/test_resolution_player.gd,test_bullet_fade_duration_derives_from_bullet_ms_and_pacing_speed,,829680,0,0,0,3,0,0,playback timing derives from one pacing speed
unit/view/test_resolution_player.gd,test_a_zero_duration_shot_retires_synchronously_into_the_ring,,835693,0,0,0,3,0,0,a bounded history keeps its cap and drops the oldest
unit/view/test_resolution_player.gd,test_the_ring_never_exceeds_tracer_count_the_oldest_is_evicted,,826941,0,0,0,3,0,0,a bounded history keeps its cap and drops the oldest
unit/view/test_resolution_player.gd,test_tracer_count_zero_leaves_no_history,,830145,0,0,0,3,0,0,a bounded history keeps its cap and drops the oldest
unit/view/test_resolution_player.gd,test_inter_shot_break_separates_consecutive_impacts,,839902,0,0,0,3,0,0,playback timing derives from one pacing speed
unit/view/test_resolution_player.gd,test_only_board_changing_kinds_trigger_the_board_hook,,9783,0,0,0,0,0,0,
unit/view/test_resolution_player.gd,test_the_board_hook_fires_once_per_destroying_event_not_once_per_action,,842892,0,0,0,3,0,0,
unit/view/test_resolution_player.gd,test_an_action_that_destroys_nothing_never_fires_the_board_hook,,844060,0,0,0,3,0,0,
unit/view/test_resolution_player_elevation.gd,test_world_anchor_reads_the_cells_own_real_height,,832980,0,0,0,3,0,0,a unit's height follows the cell it stands on
unit/view/test_resolution_player_elevation.gd,test_a_zero_duration_climb_event_plays_as_a_real_slide,,845586,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player_elevation.gd,test_a_zero_duration_hop_down_event_plays_as_a_real_slide,,839292,0,0,0,3,0,0,playback draws each event at the geometry it logged
unit/view/test_resolution_player_elevation.gd,test_priming_a_climb_shows_the_old_height_not_the_already_baked_final_one,,839222,0,0,0,3,0,0,playback primes the old state so nothing flashes at the destination
unit/view/test_resource_editor_column_widths.gd,test_id_column_shrinks_below_the_shared_default_for_a_short_id,,28107,0,0,0,0,0,0,"an editor column sizes to its own content, within a floor"
unit/view/test_resource_editor_column_widths.gd,test_id_column_still_fits_its_own_longest_value,,34690,0,0,0,0,0,0,"an editor column sizes to its own content, within a floor"
unit/view/test_resource_editor_column_widths.gd,test_display_name_column_is_at_least_the_floor_width_when_empty,,26158,0,0,0,0,0,0,"an editor column sizes to its own content, within a floor"
unit/view/test_resource_editor_column_widths.gd,test_switching_to_a_type_with_no_display_name_column_is_safe,,33492,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/view/test_resource_editor_column_widths.gd,test_a_long_display_name_widens_the_column_past_the_floor,,25113,0,0,0,0,0,0,"an editor column sizes to its own content, within a floor"
unit/view/test_resource_editor_dropdown.gd,test_vocabulary_columns_stay_plain_string_mode_with_a_dropdown_button,,32695,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_dropdown.gd,test_non_dropdown_columns_have_no_button,,32807,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_dropdown.gd,test_display_name_stays_plain_string_mode,,31561,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_dropdown.gd,test_material_dropdown_pulls_the_full_data_library_vocabulary,,32117,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/view/test_resource_editor_dropdown.gd,test_failure_mode_dropdown_is_the_full_closed_vocabulary,,32427,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_dropdown.gd,test_stack_type_dropdown_matches_the_ammo_vocabulary,,33918,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/view/test_resource_editor_dropdown.gd,test_a_column_with_no_closed_vocabulary_falls_back_to_column_values,,34321,0,0,0,0,0,0,an unstated authored field takes its default
unit/view/test_resource_editor_dropdown.gd,test_choosing_a_dropdown_option_applies_it,,32846,0,0,0,0,0,0,an editor edit applies to the real resource
unit/view/test_resource_editor_layout.gd,test_preview_never_expands_on_either_axis,,32722,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_resource_editor_layout.gd,test_metadata_expands_vertically_but_not_horizontally,,32400,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_resource_editor_layout.gd,test_table_expands_on_both_axes,,32973,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_resource_editor_layout.gd,test_left_column_never_expands_horizontally_the_right_column_does,,32558,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_resource_editor_layout.gd,test_preview_and_metadata_share_the_lefts_own_fixed_width,,32367,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/test_resource_editor_layout.gd,test_selecting_a_part_populates_the_preview,,33019,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_resource_editor_layout.gd,test_selecting_ammo_or_material_clears_the_preview,,34624,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_resource_editor_layout.gd,test_rotate_toggle_flips_the_rotating_flag,,32517,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_resource_editor_layout.gd,test_process_only_rotates_the_preview_pivot_while_rotating,,32677,0,0,0,0,0,0,"an assembly preview draws the parts alone, recentred and unteamed"
unit/view/test_resource_editor_layout.gd,test_type_bar_has_one_button_per_definition_type,,32536,0,0,0,0,0,0,the layout puts each panel where it belongs and keeps it there
