origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/view/modules/test_gizmo_module.gd,test_a_drag_changes_a_value_and_nothing_about_what_is_chosen,,962861,0,0,0,3,0,0,
unit/view/modules/test_gizmo_module.gd,test_a_resize_that_would_collapse_the_claim_leaves_it_untouched,,964572,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_the_bar_itself_is_centred_not_the_cluster_around_it,,1270197,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_bar_stays_centred_with_a_wide_surface_on_one_side_only,,1226460,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_bar_is_about_an_eighth_of_the_screen_tall,,1205816,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_bars_boxes_are_fitted_into_the_band_rather_than_setting_it,,1196551,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_bar_draws_a_background,,1192723,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_unit_resources_are_centred_over_the_bar,,1195853,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_ui_buttons_stay_at_the_bars_right_edge,,1195730,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_every_control_in_the_ui_buttons_cluster_is_a_square_abbreviation,,1196471,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_inspects_own_button_matches_the_cluster_it_sits_in,,1196175,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_abbreviations_are_derived_from_the_id,,8373,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_a_cluster_button_describes_itself_after_the_shared_dwell,,1192047,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_every_mode_with_ui_buttons_also_declares_a_tooltip,,8212,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_filtering_removes_the_rows_it_filtered_out_from_the_tree,,10505,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_typing_and_clearing_returns_the_whole_list_exactly_once,,11077,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_verbose_no_longer_unfolds_anything,,10111,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_the_verbose_checkbox_still_reaches_the_flag_it_no_longer_drives,,1198431,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_overflow_previews_background_is_bigger_than_its_text,,9632,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_the_editors_details_panel_fits_the_slot_it_was_given,,845455,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_the_inspect_viewer_slot_is_padded_off_the_corner,,8748,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_a_unit_the_authored_board_cannot_seat_is_not_drawn,,851319,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_a_unit_is_not_drawn_even_once_the_board_could_seat_it,,859830,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_launching_a_test_bout_brings_the_units_back,,902141,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_a_chrome_button_waits_half_a_second_not_the_full_dwell,,10197,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_no_control_in_the_cluster_carries_a_pressed_state,,1233441,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_placeable_parts_are_offered_in_alphabetical_order,,886537,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_the_tiles_button_offers_only_ground_attaching_parts,,859390,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_placing_cover_on_bare_ground_brings_a_floor_with_it,,853886,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_a_floor_is_not_doubled_up,,861997,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_a_doubled_floor_says_the_cell_is_taken_not_that_nothing_holds_it,,9915,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_the_combat_log_fits_the_space_the_bar_leaves,,1196536,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_the_minimised_log_names_itself_on_hover,,11217,0,0,0,0,0,0,
unit/view/modules/test_layout_review.gd,test_the_run_tests_panels_are_off_by_default_and_have_a_button,,813264,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_the_completion_criteria_live_on_the_run_boxs_question_mark,,817355,0,0,0,3,0,0,
unit/view/modules/test_layout_review.gd,test_the_player_view_has_no_top_left_cluster_and_watch_sits_with_the_turn_verbs,,1192263,0,0,0,4,0,0,
unit/view/modules/test_layout_review.gd,test_entering_the_editor_clears_the_previous_turns_overlays,,1244159,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_no_module_has_two_controls_in_the_cluster,,1211277,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_a_module_with_its_own_button_is_not_swept_into_a_second_one,,1207942,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_a_buttons_border_follows_whether_its_module_is_up,,1200538,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_dismissing_the_bar_drops_its_satellites_to_the_bottom_edge,,1220312,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_editor_has_a_debug_button,,849568,0,0,0,3,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_keybindings_sheet_is_a_centred_panel_with_a_way_out,,1212594,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_key_and_the_button_still_share_one_state,,1189781,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_watch_sits_above_the_turn_verbs_with_a_gap,,1207275,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_spectator_carries_assume_control_in_its_turn_column,,831779,0,0,0,3,0,0,
unit/view/modules/test_layout_review_3.gd,test_nothing_declares_the_retired_cluster_any_more,,10351,0,0,0,0,0,0,
unit/view/modules/test_layout_review_3.gd,test_inspect_is_padded_off_its_corner_and_inside_itself,,1197105,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_inspect_viewer_sits_in_a_padded_frame,,1213364,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_editors_details_panel_is_padded_all_round,,848426,0,0,0,3,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_bars_own_toggle_is_last_in_the_row_and_smaller,,1208686,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_active_border_is_a_neutral_grey_not_the_alert_tier,,12267,0,0,0,0,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_suite_box_takes_inspects_rect_and_draws_over_it,,823461,0,0,0,3,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_watched_run_table_lives_inside_the_suite_box,,821739,0,0,0,3,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_suite_box_has_a_combat_log_shaped_title_bar,,12502,0,0,0,0,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_combat_log_is_padded_off_the_screen_edge,,1199389,0,0,0,4,0,0,
unit/view/modules/test_layout_review_3.gd,test_every_mode_with_a_ui_cluster_can_open_the_keybindings,,11031,0,0,0,0,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_spectator_gets_the_split_inspector,,828944,0,0,0,3,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_preview_camera_gets_more_ambient_than_the_board,,11422,0,0,0,0,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_perf_readout_survives_an_overlay_swap,,1984610,0,0,0,6,0,0,
unit/view/modules/test_layout_review_3.gd,test_the_logs_line_offsets_are_not_rebuilt_on_every_mouse_motion,,15258,0,0,0,0,0,0,
unit/view/modules/test_parts_list.gd,test_the_editor_mounts_the_parts_list_in_the_inspect_slot,,884111,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_the_list_and_inspect_are_never_up_together,,880413,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_arming_a_place_tool_opens_the_list_on_that_tools_parts,,883988,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_the_list_is_still_searchable_where_it_now_lives,,883276,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_load_opens_the_same_widget,,897712,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_what_the_ghost_showed_is_what_gets_placed,,895081,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_the_ghost_clears_when_there_is_nothing_to_preview,,891394,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_no_ghost_under_a_tool_that_places_nothing,,885332,0,0,0,3,0,0,
unit/view/modules/test_parts_list.gd,test_no_ghost_where_the_placement_would_be_refused,,895529,0,0,0,3,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_pressing_end_turn_with_ap_left_raises_a_confirmation_instead_of_ending_it,,1311546,0,0,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_confirming_the_prompt_ends_the_turn_for_real,,1341726,0,1,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_a_spent_unit_ends_its_turn_with_no_dialog_at_all,,1319812,0,1,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_the_minimised_log_abuts_the_action_bar_with_no_padding,,1227931,0,0,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_minimising_shrinks_the_log_to_its_toggle,,1238697,0,0,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_the_wrap_checkbox_turns_word_wrapping_on_and_off,,1222148,0,0,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_the_verbose_checkbox_reaches_the_sink_that_owns_the_folding,,1217477,0,0,0,4,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_verbose_does_not_discard_a_group_the_reader_expanded_by_hand,,20559,0,0,0,0,0,0,
unit/view/modules/test_pass_c_behaviours.gd,test_the_log_preview_and_the_tooltip_run_off_the_same_dwell,,1219360,0,0,0,4,0,0,
unit/view/modules/test_slot_properties.gd,test_an_edge_pinned_slot_reports_its_edge_and_a_floating_one_does_not,,400,0,0,0,0,0,0,
unit/view/modules/test_slot_properties.gd,test_side_pinned_covers_every_edge_rather_than_only_the_sides,,165,0,0,0,0,0,0,
unit/view/modules/test_slot_properties.gd,test_the_pacing_row_claims_no_edge_because_two_providers_place_it_differently,,147,0,0,0,0,0,0,
unit/view/modules/test_slot_properties.gd,test_a_module_is_collapsible_exactly_when_its_slot_is_edge_pinned,,179,0,0,0,0,0,0,
unit/view/modules/test_slot_properties.gd,test_the_collapsed_flag_round_trips_and_calls_its_hook,,147,0,0,0,0,0,0,
unit/view/modules/test_slot_properties.gd,test_every_side_pinned_module_reports_itself_collapsible,,661,0,0,0,0,0,0,
unit/view/modules/test_slot_providers.gd,test_any_module_can_publish_a_slot_not_just_the_action_bar,,809497,0,0,0,3,0,0,
unit/view/modules/test_slot_providers.gd,test_a_module_publishes_nothing_by_default,,19648,0,0,0,0,0,0,
unit/view/modules/test_slot_providers.gd,test_the_host_publishes_the_action_bars_slots_into_the_context,,1187245,0,0,0,4,0,0,
unit/view/modules/test_slot_providers.gd,test_an_action_bar_slot_lives_inside_the_bars_own_subtree,,1186344,0,0,0,4,0,0,
unit/view/modules/test_slot_providers.gd,test_moving_the_bar_moves_what_is_mounted_in_its_slots,,1190206,0,0,0,4,0,0,
unit/view/modules/test_slot_providers.gd,test_a_mode_with_no_action_bar_still_mounts_its_dependants,,807726,0,0,0,3,0,0,
unit/view/modules/test_slot_providers.gd,test_an_absent_action_bar_slot_falls_back_rather_than_answering_null,,20762,0,0,0,0,0,0,
unit/view/modules/test_surfaces_do_not_overlap.gd,test_the_player_mode_has_no_undeclared_overlaps,,1190526,0,0,0,4,0,0,
unit/view/modules/test_surfaces_do_not_overlap.gd,test_the_spectator_mode_has_no_undeclared_overlaps,,817245,0,0,0,3,0,0,
unit/view/modules/test_surfaces_do_not_overlap.gd,test_the_editor_mode_has_no_undeclared_overlaps,,846539,0,0,0,3,0,0,
unit/view/modules/test_surfaces_do_not_overlap.gd,test_every_declared_exception_names_modules_that_exist,,20283,0,0,0,0,0,0,
unit/view/modules/test_surfaces_do_not_overlap.gd,test_the_overlap_comparison_actually_reports_an_overlap,,20637,0,0,0,0,0,0,
unit/view/modules/test_three_bars.gd,test_each_mode_mounts_its_own_bar_module,,2798610,0,0,0,10,0,0,
unit/view/modules/test_three_bars.gd,test_all_three_bars_occupy_the_one_action_row_slot,,2799493,0,0,0,10,0,0,
unit/view/modules/test_three_bars.gd,test_no_mode_declares_more_than_one_bar,,22020,0,0,0,0,0,0,
unit/view/modules/test_three_bars.gd,test_every_bar_publishes_the_four_satellite_slots,,2803266,0,0,0,10,0,0,
unit/view/modules/test_three_bars.gd,test_the_spectators_transport_controls_are_in_its_bar,,813952,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_the_pacing_row_is_published_by_the_bar_rather_than_by_a_chrome,,811602,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_the_old_chrome_still_publishes_the_same_two_names,,806378,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_the_players_boxes_are_square_and_sit_on_two_rows,,1189984,0,0,0,4,0,0,
unit/view/modules/test_three_bars.gd,test_the_player_bars_boxes_start_at_its_left_edge_and_fit_inside_it,,1200083,0,0,0,4,0,0,
unit/view/modules/test_three_bars.gd,test_the_editor_bar_offers_a_labelled_button_for_every_tool,,843175,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_pressing_a_tool_button_arms_that_tool,,841655,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_the_place_items_list_offers_every_placeable_part_and_searches_it,,852074,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_picking_from_the_list_arms_the_place_tool_with_that_part_and_kind,,852520,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_closing_the_list_leaves_the_place_tool_it_armed,,848131,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_load_offers_the_authored_catalogs_through_the_same_list,,859822,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_picking_a_board_loads_it_into_the_editor,,961410,0,0,0,3,0,0,
unit/view/modules/test_three_bars.gd,test_the_file_row_reaches_the_verbs_the_editor_module_already_owned,,857760,0,0,0,3,0,0,
unit/view/modules/test_ui_button_sync.gd,test_one_press_dismisses_a_list_that_was_opened_by_a_tool_button,,854148,0,0,0,3,0,0,
unit/view/modules/test_ui_button_sync.gd,test_one_press_summons_a_list_that_was_closed_by_something_else,,853303,0,0,0,3,0,0,
unit/view/modules/test_ui_button_sync.gd,test_one_press_opens_the_list_from_a_fresh_mount,,855855,0,0,0,3,0,0,
unit/view/modules/test_ui_button_sync.gd,test_a_press_always_flips_what_is_on_screen,,855896,0,0,0,3,0,0,
unit/view/modules/test_view_gap_modules.gd,test_a_tile_draws_in_the_temporary_tint_whatever_its_material_is,,23939,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_the_material_branch_still_answers_correctly_underneath,,21134,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_the_floor_green_and_the_interior_claim_green_stay_far_apart,,22043,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_content_bounds_covers_the_placed_board,,24267,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_an_empty_board_has_no_bounds_to_frame,,20653,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_framing_a_board_produces_a_camera_that_contains_every_placed_part,,25399,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_framing_pans_to_the_centre_of_what_was_built,,24737,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_framing_leaves_the_authors_own_angle_alone,,24591,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_one_box_per_claim_in_the_right_colour,,21806,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_a_claims_box_lands_at_its_declared_extent,,22612,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_a_sections_origin_offsets_its_claims,,21565,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_an_unrecognised_kind_still_draws,,21309,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_a_claim_with_no_box_is_skipped_rather_than_fatal,,22260,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_showing_again_replaces_rather_than_accumulates,,21943,0,0,0,0,0,0,
unit/view/modules/test_view_gap_modules.gd,test_no_play_mode_declares_the_claim_module,,22219,0,0,0,0,0,0,
unit/view/modules/test_view_modes.gd,test_a_mode_nothing_in_src_declares_can_be_built_and_mounted,,815883,0,0,0,3,0,0,
unit/view/modules/test_view_modes.gd,test_every_mode_composes_the_module_set_it_declares,,5437791,0,0,0,20,0,0,
unit/view/modules/test_view_modes.gd,test_the_spectator_mode_declares_no_unit_input,,25439,0,0,0,0,0,0,
unit/view/modules/test_view_modes.gd,test_a_mode_with_no_input_modules_has_no_tactics_controller,,1976614,0,0,0,7,0,0,
unit/view/modules/test_view_modes.gd,test_the_single_unit_mode_is_gone_from_the_table,,23305,0,0,0,0,0,0,
unit/view/modules/test_view_modes.gd,test_an_unknown_module_id_is_skipped_rather_than_fatal,,808446,0,0,0,3,0,0,
unit/view/modules/test_view_modes.gd,test_a_modes_options_reach_its_modules_before_they_mount,,802735,0,0,0,3,0,0,
unit/view/modules/test_view_modes.gd,test_the_same_module_with_no_option_keeps_its_own_default,,805606,0,0,0,3,0,0,
unit/view/modules/test_view_modes.gd,test_modes_resolve_by_id_and_an_unknown_one_refuses,,23559,0,0,0,0,0,0,
unit/view/modules/test_view_modes.gd,test_a_modeless_surface_mounts_nothing_and_drives_nothing,,801884,0,0,0,3,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_the_catalog_builds_every_id,,22531,0,0,0,0,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_an_unknown_id_builds_nothing_rather_than_crashing,,22022,0,0,0,0,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_every_module_mounts_against_an_empty_context,,47716,0,0,0,0,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_every_module_survives_rebind_and_tick_with_nothing_wired,,46988,0,0,0,0,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_mounting_twice_is_ignored,,23385,0,0,0,0,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_unmounting_without_mounting_is_a_no_op,,22327,0,0,0,0,0,0,
unit/view/modules/test_view_modules_stand_alone.gd,test_the_input_modules_are_exactly_the_ones_that_queue_actions,,21729,0,0,0,0,0,0,
unit/view/overlays/test_ai_batch_yield.gd,test_a_yielding_batch_produces_the_identical_bout,,85996212,2,104,133366,239,104,358,the same seed produces the same battle
unit/view/overlays/test_ai_batch_yield.gd,test_frames_pass_during_the_batch,,193850825,1,389,279000,880,389,303,planning yields frames so the game never freezes
unit/view/overlays/test_generate_bout_overlay.gd,test_setup_populates_ordered_presets_from_loaded_presets,,816713,0,0,0,3,0,0,content is an open StringName vocabulary a designer can extend without code
unit/view/overlays/test_generate_bout_overlay.gd,test_a_variant_is_listed_under_its_own_family_label,,817298,0,0,0,3,0,0,a variant groups with the base it derives from
unit/view/overlays/test_generate_bout_overlay.gd,test_setup_seeds_both_rosters_with_one_of_each_combat_tester_variant,,818123,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_default_roster_rows_actually_render_a_selected_bot_name,,818433,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_add_to_squad_appends_to_the_end_of_the_roster,,825098,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_remove_from_squad_drops_exactly_that_entry,,824444,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_replace_profile_in_squad_swaps_the_profile_at_that_index,,824905,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_replace_ai_profile_in_squad_swaps_the_profile_at_that_index,,829917,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_duplicate_in_squad_inserts_an_identical_entry_right_below,,837361,0,0,0,3,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_no_count_field_exists_on_the_overlay,,822443,0,0,0,3,0,0,a retired mechanism leaves no trace in the code
unit/view/overlays/test_generate_bout_overlay.gd,test_no_per_team_ai_dropdown_exists_on_the_overlay,,821251,0,0,0,3,0,0,a retired mechanism leaves no trace in the code
unit/view/overlays/test_generate_bout_overlay.gd,test_start_bout_with_an_empty_roster_is_rejected_not_crashed,,820803,0,0,0,3,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/view/overlays/test_generate_bout_overlay.gd,test_a_valid_start_bout_hands_off_to_a_live_spectator_overlay,,1054005,1,0,0,5,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_start_bout_threads_each_entrys_own_profile_into_the_built_units,,1102614,1,0,0,5,0,0,the roster editor edits the roster the bout is actually built from
unit/view/overlays/test_generate_bout_overlay.gd,test_the_menu_lists_exactly_the_profiles_on_disk,,826840,0,0,0,3,0,0,content is an open StringName vocabulary a designer can extend without code
unit/view/overlays/test_generate_bout_overlay.gd,test_every_row_shape_reserves_the_same_minimum_height,,828227,0,0,0,3,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/overlays/test_generate_bout_overlay.gd,test_the_menu_layout_stays_centered_regardless_of_its_own_size,,830310,0,0,0,3,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/overlays/test_spectator_overlay.gd,test_setup_wires_a_bout_runner_against_the_loaded_battle,,875958,0,0,0,3,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/overlays/test_spectator_overlay.gd,test_log_label_never_word_wraps,,881105,0,0,0,3,0,0,the layout puts each panel where it belongs and keeps it there
unit/view/overlays/test_spectator_overlay.gd,test_play_sets_playing_and_pause_clears_it,,876542,0,0,133,5,1,1,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_step_once_advances_exactly_one_turn_and_stays_paused,,2610560,0,0,133,5,1,1,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_speed_cycles_through_the_three_fixed_steps,,842954,0,0,0,3,0,0,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_a_faster_speed_never_skips_or_repeats_a_single_step,,2083061,0,2,165,7,3,1,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_the_bout_finishing_stops_playback,,6747212,0,2,165,7,3,1,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_the_dev_tunable_fields_write_directly_into_resolution_player,,882231,0,0,0,3,0,0,"a balance number is a data tunable, not a literal in code"
unit/view/overlays/test_spectator_overlay.gd,test_timing_fields_step_by_ten_ms_but_still_accept_an_exact_typed_value,,862847,0,0,0,3,0,0,"a balance number is a data tunable, not a literal in code"
unit/view/overlays/test_spectator_overlay.gd,test_clicking_a_unit_pauses_the_bout_and_opens_the_inspect_panel,,885327,0,0,0,3,0,0,the inspect panel shows what was asked for and clears on close
unit/view/overlays/test_spectator_overlay.gd,test_closing_the_inspect_panel_resumes_only_if_it_was_playing_before,,870742,0,0,133,5,1,1,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_clicking_a_bare_cell_or_a_cells_object_opens_the_same_inspect_panel,,883845,0,0,0,3,0,0,
unit/view/overlays/test_spectator_overlay.gd,test_clicking_a_genuinely_bare_cell_opens_nothing_and_keeps_playing,,872689,0,0,0,3,0,0,
unit/view/overlays/test_spectator_overlay.gd,test_clicking_empty_space_does_nothing,,879329,0,0,0,3,0,0,"a degenerate input yields an empty result, never an error"
unit/view/overlays/test_spectator_overlay.gd,test_hovering_a_unit_highlights_its_view_and_clears_the_other,,889064,0,0,0,3,0,0,a highlight marks exactly the part it names
unit/view/overlays/test_spectator_overlay.gd,test_hovering_off_every_unit_clears_the_previous_highlight,,832571,0,0,0,3,0,0,a highlight marks exactly the part it names
unit/view/overlays/test_spectator_overlay.gd,test_the_camera_never_moves_on_its_own_while_stepping,,6621900,0,2,165,7,3,1,a camera move eases through a tween a later input can cancel
unit/view/overlays/test_spectator_overlay.gd,test_a_spectated_bout_matches_a_bare_bout_runner_for_the_same_seed,,6809795,0,4,330,11,6,2,the same seed produces the same battle
unit/view/overlays/test_spectator_overlay.gd,test_setup_wires_a_bout_injector_against_the_same_live_state,,840396,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/overlays/test_spectator_overlay.gd,test_the_spectator_labels_the_control_toggle_assume_control,,854779,0,0,0,3,0,0,
unit/view/overlays/test_spectator_overlay.gd,test_inject_toggles_the_debug_panels_own_visibility,,862446,0,0,0,3,0,0,the debug injector is reachable only from a debug surface
unit/view/overlays/test_spectator_overlay.gd,test_inject_wires_the_panel_against_the_real_bout_injector_and_the_board_module,,850340,0,0,0,3,0,0,
unit/view/overlays/test_spectator_overlay.gd,test_inject_panel_force_current_unit_calls_the_real_bout_injector_api,,890085,0,0,0,3,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/overlays/test_spectator_overlay.gd,test_inject_panel_set_part_hp_calls_the_real_bout_injector_api,,926354,0,0,0,3,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/overlays/test_spectator_overlay.gd,test_inject_panel_force_overwatch_arm_calls_the_real_bout_injector_api,,922782,0,0,0,3,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/overlays/test_spectator_overlay.gd,test_applying_a_debug_verb_syncs_a_view_for_a_unit_added_mid_bout,,904238,0,0,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/overlays/test_spectator_overlay.gd,test_inject_panel_spawn_object_as_cover_calls_the_real_bout_injector_api,,867433,0,0,0,3,0,0,"a debug verb reuses the real gameplay path, never a shortcut"
unit/view/overlays/test_spectator_overlay.gd,test_inject_panel_remove_object_on_a_unit_destroys_its_view_and_never_resurrects_it,,875992,0,1,0,3,0,0,"the scene keeps one view per unit, in step with the state"
unit/view/overlays/test_spectator_overlay.gd,test_an_injection_applied_while_paused_is_visible_on_the_next_step,,2614480,0,1,45,5,1,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/view/overlays/test_spectator_overlay.gd,test_playback_proceeds_normally_after_an_injection,,4740519,0,1,178,7,2,5,"playback plays, pauses and steps without the bout diverging"
unit/view/overlays/test_spectator_overlay.gd,test_capture_mode_intercepts_a_real_click_and_never_opens_the_inspect_panel,,871933,0,0,0,3,0,0,a real input event reaches the control it lands on
unit/view/overlays/test_spectator_overlay.gd,test_capture_mode_off_behaves_exactly_as_before,,860748,0,0,0,3,0,0,a feature switched off leaves behaviour exactly as it was
unit/view/overlays/test_spectator_overlay.gd,test_the_spectator_log_is_the_shared_combat_log_panel,,846780,0,0,0,3,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/view/overlays/test_spectator_overlay.gd,test_resizing_the_spectator_log_actually_changes_its_size,,851440,0,0,0,3,0,0,"a panel resizes by drag and minimises by button, never by accident"
unit/view/overlays/test_spectator_overlay.gd,test_resizing_keeps_the_bottom_edge_pinned_and_grows_upward,,872586,0,0,0,3,0,0,"a panel resizes by drag and minimises by button, never by accident"
